BR01      16.8.2016 16.8.2017 665520    4665357    3612      -99.2 1
BR02      16.8.2016 16.8.2017 665342    4665088    3663     -109.8 1
BR03      16.8.2016 16.8.2017 665533    4664868    3700     -129.8 1
BR04      16.8.2016 16.8.2017 665238    4664712    3715      -72   1
BR05      16.8.2016 16.8.2017 665080    4665045    3651     -101.7 1
BR06      16.8.2016 16.8.2017 664884    4665278    3584      -83.1 1
BR07      16.8.2016 16.8.2017 664787    4665294    3568     -180   1
BR08      16.8.2016 16.8.2017 664685    4665583    3522     -200   1
BR09      17.8.2016 16.8.2017 664498    4665273    3596     -168   1
BR10      17.8.2016 16.8.2017 664222    4665104    3669     -152.1 1
BR11      17.8.2016 16.8.2017 663832    4664946    3712      -79.6 1
ACC1 NA 16.8.2017 663656    4664838    3729     98.5 1
ACC2 NA 16.8.2017 665120    4664507    3746     69.8 1
ACC3 NA 16.8.2017 663700    4664866    3729    111.2 1
ACC4 NA 16.8.2017 663782    4664921    3715     26.1 1
ACC5 NA 16.8.2017 665059    4664550    3751     75.8 1
ACC6 NA 16.8.2017 665078    4664649    3738     43.5 1
ACC7 NA 16.8.2017 665090    4664726    3717     11.6 1
ACC8 NA 16.8.2017 665124    4664758    3710      0   1
BR01      16.8.2017 10.8.2018 665520    4665357    3612      -68.4 1
BR02      16.8.2017 10.8.2018 665342    4665088    3663      -79.2 1
BR03      16.8.2017 10.8.2018 665533    4664868    3700      -72   1
BR04      16.8.2017 10.8.2018 665238    4664712    3715      -16.2 1
BR05      16.8.2017 10.8.2018 665080    4665045    3651      -96.3 1
BR06      16.8.2017 10.8.2018 664884    4665278    3584      -67.5 1
BR07      16.8.2017 10.8.2018 664787    4665294    3568     -108.9 1
BR08      16.8.2017 10.8.2018 664685    4665583    3522     -154.8 1
BR09      16.8.2017 10.8.2018 664498    4665273    3596     -138.6 1
ACC1 NA 14.8.2018 665120    4664507    3746     97.4 1
ACC2 NA 14.8.2018 665661    4664836    3722     63   1
ACC3 NA 14.8.2018 665221.63 4664665.3  3720     11   1
ACC4 NA 14.8.2018 665136.7  4664547.77 3732     57.8 1
ACC5 NA 14.8.2018 665167.37 4664580.71 3729     63.3 1
ACC6 NA 14.8.2018 665209.39 4664622.8  3726     66.0 1
BR01      10.8.2018 10.8.2019 665520    4665357    3612     -108.9 1
BR02      10.8.2018 10.8.2019 665342    4665088    3663     -125.1 1
BR03      10.8.2018 10.8.2019 665533    4664868    3700      -66.6 1
BR04      10.8.2018 10.8.2019 665238    4664712    3715      -81   1
BR05      10.8.2018 10.8.2019 665080    4665045    3651      -96.3 1
BR06      10.8.2018 10.8.2019 664884    4665278    3584      -95.4 1
BR07      10.8.2018 10.8.2019 664787    4665294    3568     -126   1
BR08      10.8.2018 10.8.2019 664685    4665583    3522     -183.6 1
BR09      10.8.2018 10.8.2019 664498    4665273    3596     -201.6 1
ACC1 NA 9.8.2019 665174.1  4664525.9  3742.5   48.8 1
ACC2 NA  9.8.2019 665662    4664836    3737     62.9 1
ACC3 NA  9.8.2019 665082.8  4664539    3753.75  40.6 1
ACC4 NA  9.8.2019 665173.9  4664526    3748.25  66.3 1
ACC5 NA  9.8.2019 665209    4664548.4  3745.21  40.6 1
ACC6 NA  9.8.2019 665249.6  4664594.5  3744.65  35.3 1
ACC7 NA  9.8.2019 665231    4664667.2  3729.69   0   1
ACC8 NA  9.8.2019 665589.2  4664847.3  3713.78  15.6 1
ACC9 NA  9.8.2019 665587    4664809.8  3717.29  22   1
ACC10 NA  9.8.2019 665586    4664777.5  3720.09  23.8 1
ACC11 NA  9.8.2019 665577.9  4664756.9  3722.2   18.3 1
ACC12 NA  9.8.2019 665559.4  4664758.1  3721.02  22   1
ACC13 NA  9.8.2019 665530.4  4664759.7  3718.97  39.4 1
ACC14 NA  9.8.2019 665524.4  4664718.8  3724.46  94.1 1
ACC15 NA  9.8.2019 665547.8  4664742.9  3722.6   41.8 1
ACC16 NA  9.8.2019 665610.4  4664767.7  3723.78  43.7 1
ACC17 NA  9.8.2019 665626.5  4664780.4  3726.94 105.5 1
ACC18 NA  9.8.2019 665653.8  4664819.9  3738     85.5 1
ACC19 NA  9.8.2019 665682.7  4664861    3732.9   62.7 1
ACC20 NA  9.8.2019 665697.8  4664891.4  3726.68  62.7 1
ACC21 NA  9.8.2019 665705.7  4664929.1  3718.45  32.3 1
ACC22 NA  9.8.2019 665666.6  4664969    3706.98  34.2 1
BR01      10.8.2019 10.8.2020 665520    4665357    3612      -52.2 1
BR02      10.8.2019 10.8.2020 665342    4665088    3663      -66.6 1
BR03      10.8.2019 10.8.2020 665533    4664868    3700      -34.2 1
BR04      10.8.2019 10.8.2020 665238    4664712    3715      -19.8 1
BR05      10.8.2019 10.8.2020 665080    4665045    3651      -63.9 1
BR06      10.8.2019 10.8.2020 664884    4665278    3584      -45.9 1
BR07      10.8.2019 10.8.2020 664787    4665294    3568      -73.8 1
BR08      10.8.2019 10.8.2020 664685    4665583    3522     -133.2 1
BR09      10.8.2019 10.8.2020 664498    4665273    3596     -124.2 1
BR10      10.8.2019 10.8.2020 664262.2  4665083.5  3661.7   -109.8 1
